,GrossRet_DL,TurnoverCost_DL,DL_NetRet,DL_NAV,MV_NetRet,MV_NAV,MD_NetRet,MD_NAV,BM1_25_25_25_25_NetRet,BM1_25_25_25_25_NAV,BM2_50_10_20_20_NetRet,BM2_50_10_20_20_NAV,BM3_10_50_20_20_NetRet,BM3_10_50_20_20_NAV,BM4_40_40_10_10_NetRet,BM4_40_40_10_10_NAV
2016-04-04,-0.0011148762,2.0079108e-06,-0.0011168842,1.4198115,-8.419819685298394e-05,1.0454541269136144,-0.002794099709678325,1.352913459336935,-0.0040866546,1.1751634,-0.0046203183,1.3418384,-0.0025536634,1.1297387,-0.0025876618,1.3615378
2016-04-05,-0.0018205162,6.840815e-07,-0.0018212002,1.4172257,2.4405833565917874e-05,1.0454796420930366,0.0026707321491044175,1.3565267288077423,6.325031e-05,1.1752378,-0.0029982345,1.3378153,0.0014285923,1.1313525,-0.0024809646,1.3581599
2016-04-06,0.0035176654,1.9764616e-06,0.003515689,1.4222083,0.0009066866531852118,1.0464275645306993,0.00107062209481259,1.3579790562958078,0.0036026863,1.179472,0.006188177,1.3460939,0.0017318227,1.133312,0.0046746265,1.3645089
2016-04-07,-0.0021610046,1.8188474e-06,-0.0021628235,1.4191324,0.00040048329839201,1.0468466412932709,0.002156201079021469,1.3609071322022814,-0.00013699173,1.1793103,-0.003920871,1.340816,0.0017388805,1.1352826,-0.0029990023,1.3604165
2016-04-08,0.00014207262,2.4966064e-06,0.00013957602,1.4193304,-0.00047773921760877695,1.046346521597903,0.0010054473932539997,1.362275452730815,0.0048776474,1.1850626,0.0048675206,1.3473425,0.0033158292,1.139047,0.002519729,1.3638445
2016-04-11,-0.0008498598,4.3471357e-07,-0.0008502945,1.4181235,0.00026178066591109084,1.0466204348871007,-0.0006160561926868252,1.361436214502015,0.001047927,1.1863046,-6.88429e-05,1.3472499,0.0013331773,1.1405658,-0.00019935216,1.3635726
2016-04-12,0.0025334265,1.0649858e-06,0.0025323615,1.4217147,-0.00012336287246183465,1.0464913207838757,0.0027092984616663407,1.365124751543622,0.0057254806,1.1930966,0.007658646,1.3575678,0.0031216934,1.1441263,0.0047195484,1.370008
2016-04-13,0.0052608373,2.052557e-06,0.0052587846,1.4291914,0.002138440874645403,1.0487291805992016,0.006707354988648273,1.3742811278560154,0.0052040163,1.1993055,0.007635072,1.3679329,0.003126237,1.1477032,0.005733931,1.3778636
2016-04-14,-0.0016054662,3.0076167e-06,-0.0016084738,1.4268924,-0.0019933370750084703,1.04663870984187,-0.0036499688089349637,1.369265044604633,-0.0037256961,1.1948372,-0.002922158,1.3639357,-0.0034570678,1.1437354,-0.002117446,1.3749461
2016-04-15,0.0022184849,7.828472e-07,0.002217702,1.4300567,0.00220704846239975,1.0489486921971145,0.0037835065306024906,1.3744456678430204,0.0018056005,1.1969947,0.0010228044,1.3653307,0.0023322385,1.146403,0.0014213633,1.3769003
2016-04-18,0.0019884815,5.409967e-07,0.0019879404,1.4328995,0.0009519270642138571,1.0499472148461886,0.000742678703071153,1.3754664393690557,0.0016767338,1.1990016,0.0033587234,1.3699166,0.0006449636,1.1471423,0.0026520628,1.3805519
2016-04-19,0.0007397374,1.5200698e-06,0.0007382173,1.4339573,0.0008881893704095166,1.050879766801906,0.002031496477718459,1.3782606945958538,0.005222148,1.205263,0.005029683,1.3768069,0.0038695848,1.1515812,0.002904606,1.3845619
2016-04-20,-0.0020970586,1.0094168e-06,-0.002098068,1.4309489,-0.0015570012123957355,1.0492435457309133,-0.002990137515210819,1.374139505587202,0.0017509039,1.2073735,0.0019523383,1.3794947,0.0005678177,1.152235,0.0002784265,1.3849474
2016-04-21,-0.0032393702,9.425284e-07,-0.0032403127,1.4263121,-0.002186126203724282,1.0469497669215024,-0.005362514571667151,1.3667706624649874,-0.004119722,1.2023994,-0.004643681,1.3730888,-0.003207847,1.1485388,-0.0035378467,1.3800478
2016-04-22,0.00019882794,5.568965e-07,0.00019827104,1.4265949,-2.5354070205786463e-06,1.0469471124777132,-0.0014212287271812198,1.3648281687360235,-0.0013292335,1.2008011,-0.00065055303,1.3721955,-0.0011768772,1.1471872,-8.267828e-05,1.3799336
2016-04-25,-0.0019594722,5.8061505e-07,-0.0019600529,1.4237987,-0.0013198816460373406,1.045565266199582,-0.003044279091900506,1.3606732508779036,-0.0020900194,1.1982913,-0.002293679,1.3690481,-0.0017544078,1.1451746,-0.0018920915,1.3773227
2016-04-26,0.00022554758,2.3251874e-07,0.00022531506,1.4241196,0.0009957359251587415,1.046606373097235,0.0005372149070386683,1.3614042248318838,0.0026357055,1.2014496,0.0029703574,1.3731146,0.0017005282,1.147122,0.0017349173,1.3797122
2016-04-27,0.0037700008,8.4446435e-07,0.0037691563,1.4294872,0.003246354993075,1.0500040289223234,0.007296889074229816,1.3713382404456698,0.0061351145,1.2088207,0.005339185,1.380446,0.005561916,1.1535022,0.004081422,1.3853433
2016-04-28,-0.0015327947,1.0755484e-06,-0.0015338702,1.4272947,0.00045732917521294373,1.0504842263988408,7.407028405088145e-05,1.3714398158586696,0.0006794345,1.209642,-0.002344559,1.3772094,0.0020362358,1.155851,-0.0018213543,1.3828202
2016-04-29,-0.0017627928,2.1219414e-06,-0.0017649147,1.4247756,-7.047833201563254e-05,1.0504101900227554,0.0009623932510865158,1.3727596802817232,0.001580051,1.2115532,-0.0004795196,1.376549,0.0018212389,1.1579562,-0.0011475234,1.3812336
2016-05-02,0.0011781158,1.4826862e-06,0.0011766332,1.426452,-0.0009638428735303792,1.0493977596468183,-0.0047612034471495755,1.3662236921598578,-0.004172578,1.2064979,-0.00093870424,1.3752569,-0.004318406,1.1529557,0.00045949034,1.3818682
2016-05-03,-0.0011801495,1.313938e-06,-0.0011814635,1.4247668,-0.0016923772931817583,1.0476217827068761,0.00031128629145794423,1.3666489788662923,-0.0027396588,1.2031925,-0.0053914892,1.3678422,-0.00064305845,1.1522142,-0.0035725038,1.3769314
2016-05-04,-0.0012813129,1.8463281e-06,-0.0012831592,1.4229385,-0.0003613526290423094,1.047243221821453,0.0006570047839827148,1.3675468737834324,0.00018831051,1.2034191,-0.0016614778,1.3655696,0.0008750522,1.1532223,-0.0015562593,1.3747885
2016-05-05,0.0018375283,1.6681672e-06,0.0018358602,1.4255507,0.0010070808329531332,1.0482978803975895,0.001525153412549951,1.3696325925648054,-0.0002630882,1.2031025,-0.0005777959,1.3647805,0.0005853679,1.1538974,0.0005375345,1.3755275
2016-05-06,0.00018745952,1.049738e-06,0.00018640979,1.4258165,-0.00024393893210776198,1.0480421597321146,0.0003142447855533314,1.3700629924651428,0.0010610141,1.2043788,0.0020916285,1.3676353,2.671653e-05,1.1539282,0.0010554894,1.3769792
2016-05-09,0.00094256713,5.2157577e-07,0.00094204553,1.4271597,-0.0012800610942327686,1.0467006017383258,-0.0013447500153884603,1.3682206002349422,-0.0042832294,1.1992203,-0.0031753243,1.3632925,-0.0033421249,1.1500715,-0.0012097149,1.3753134
2016-05-10,0.004920486,2.836633e-07,0.0049202023,1.4341816,0.003500924923165144,1.0503650219620435,0.008014885983314467,1.3791867323458473,0.009260081,1.2103251,0.010931458,1.3781953,0.006353596,1.1573787,0.0074074175,1.3855009
2016-05-11,-0.0025360726,2.4434262e-06,-0.002538516,1.4305409,-0.0003956328279059612,1.049949463078071,0.002452346056439246,1.382568975490009,0.0049636196,1.2163328,0.001234387,1.3798965,0.004883066,1.1630301,-0.0007510609,1.3844602
2016-05-12,-0.0011149087,1.6087887e-06,-0.0011165175,1.4289436,-0.000686777773035234,1.0492283811240186,-0.0021863652602234092,1.379546174712135,-0.0011143247,1.2149774,-0.00091525365,1.3786336,-0.0011236218,1.1617235,-0.00082966377,1.3833116
2016-05-13,-0.0012084694,6.5659964e-07,-0.001209126,1.4272158,0.000734831337212852,1.0499993870183617,0.0013554686686989956,1.3814161063289807,0.00039170333,1.2154533,-0.0024676688,1.3752316,0.0017449884,1.1637506,-0.0018674276,1.3807284
2016-05-16,0.0021626172,2.2749587e-06,0.0021603422,1.430299,7.281330250693288e-05,1.0500758409413609,0.0010376979201471245,1.382849598949376,0.0026706601,1.2186992,0.005295218,1.3825139,0.00062794087,1.1644815,0.003543418,1.3856208
2016-05-17,-0.003872012,1.6163032e-06,-0.0038736283,1.4247586,-0.001328476865374581,1.0486808394797815,-0.0015999864749593894,1.380637058294154,-0.0002917815,1.2183437,-0.0028007824,1.3786418,0.0002622077,1.1647869,-0.0032242988,1.3811531
2016-05-18,-0.0037236204,1.5811081e-06,-0.0037252016,1.4194509,-0.0042033109908748536,1.0442729077812762,-0.00804415287551002,1.3695310027316414,-0.0064848377,1.2104429,-0.004801609,1.3720222,-0.00642325,1.1573052,-0.0038676127,1.3758115
2016-05-19,-0.00073348754,8.4444304e-07,-0.00073433196,1.4184086,-0.000284316483436422,1.043976003780388,0.00010963865526436928,1.3696811562691238,-0.00042408734,1.2099295,-0.00157973,1.3698547,0.00024336803,1.1575869,-0.0011563681,1.3742204
2016-05-20,0.003450479,8.3276655e-07,0.003449646,1.4233016,0.0016378209791328262,1.0456858495810908,0.0039431978679955165,1.375082080084358,0.0032994389,1.2139217,0.0048818626,1.3765421,0.0020610872,1.1599729,0.0038155466,1.3794638
2016-05-23,-0.00034367255,1.3425392e-06,-0.00034501508,1.4228107,-0.0008255286837410322,1.0448226059180794,-0.00020440892684849552,1.3748010010320393,-0.0011622487,1.2125107,-0.0012835237,1.3747753,-0.00086014817,1.1589751,-0.0008910107,1.3782346
2016-05-24,0.004401035,2.1859006e-07,0.0044008167,1.4290723,0.00017518957807164895,1.04500564794957,0.003083148066932891,1.3790397160807886,0.002093393,1.215049,0.0057382816,1.3826641,0.00017527479,1.1591784,0.004683549,1.3846896
2016-05-25,0.0024082842,2.9465496e-06,0.0024053378,1.4325095,0.0020190003009367733,1.0471155146672608,0.0027113217271823573,1.3827787364256459,0.003830556,1.2197033,0.005222304,1.3898848,0.002393569,1.161953,0.0037626973,1.3898996
2016-05-26,0.0013588545,1.999403e-06,0.001356855,1.4344531,0.001116755825283577,1.0482848870180104,0.0022702343606906166,1.3859179682263116,0.0014629423,1.2214876,0.00096025004,1.3912195,0.0016507417,1.1638709,0.0009906027,1.3912765
2016-05-27,0.0013697529,7.039375e-07,0.001369049,1.436417,0.0007252610398803161,1.0490451672052599,0.0016418605628481528,1.388193452281685,0.0017297056,1.2236005,0.0027487385,1.3950435,0.00088056363,1.1648958,0.0019845418,1.3940376
2016-05-31,0.0004284162,1.3123394e-06,0.00042710386,1.4370306,-0.000186942643055487,1.048849055929018,6.810793586537834e-06,1.3882029069807464,-0.0008817065,1.2225215,-0.00090824557,1.3937764,-0.00046903326,1.1643494,-0.00030250527,1.3936158
2016-06-01,0.0012408006,4.6779215e-07,0.0012403328,1.438813,0.000877699410375661,1.0497696301269799,0.004459749369435741,1.3943939440198028,0.004098515,1.2275321,0.0041454122,1.3995541,0.0028401925,1.1676563,0.0022813776,1.3967953
2016-06-02,0.0034089515,1.2105426e-06,0.003407741,1.443716,0.0026813270307700114,1.0525844058123208,0.004964474233981071,1.4013163768269083,0.0037769354,1.2321683,0.0037714704,1.4048325,0.003447834,1.1716822,0.0032750857,1.4013698
2016-06-03,0.0037276237,9.0773176e-07,0.003726716,1.4490963,0.004722795640169962,1.057555546855002,0.006590930916792431,1.4105523562591444,0.0058985185,1.2394363,0.0033433998,1.4095293,0.006622758,1.179442,0.0031522005,1.4057872
2016-06-06,0.00028212543,1.2205458e-06,0.00028090487,1.4495033,0.0007338039511841162,1.0583315852938808,0.0005513555632723423,1.4113300721480548,0.0021073893,1.2420481,0.003380687,1.4142945,0.0007614962,1.1803402,0.0019984965,1.4085969
2016-06-07,0.00149945,8.607052e-07,0.0014985893,1.4516754,0.0020765285613083364,1.0605292410580782,0.003359156278151397,1.416070950420455,0.0037868428,1.2467515,0.0035214694,1.4192747,0.0031054362,1.1840055,0.0023666723,1.4119306
2016-06-08,0.0021533486,4.7258743e-07,0.002152876,1.4548008,0.0027295775701887187,1.0634240378869997,0.006356131671360621,1.4250716838373163,0.00654745,1.2549145,0.0062530637,1.4281495,0.004995372,1.18992,0.003777755,1.4172646
2016-06-09,0.00048956875,1.0317417e-06,0.000488537,1.4555115,5.675106286388277e-05,1.063484388331425,0.0018201532358848066,1.4276655326740206,0.0008063764,1.2559264,-3.313046e-05,1.4281021,0.0010629751,1.1911849,-6.7985704e-05,1.4171681
2016-06-10,-0.0022633127,5.974484e-07,-0.0022639101,1.4522164,-0.002583595055314176,1.060736775324328,-0.0035872186458598652,1.422544184255161,-0.0040841512,1.250797,-0.00649527,1.4188262,-0.0018322609,1.1890023,-0.004322994,1.4110417
2016-06-13,-0.0019772402,2.5510321e-06,-0.0019797913,1.4493412,0.00011880144094958119,1.0608627923817049,-0.0013073955991507846,1.420684356249068,-0.0007552359,1.2498523,-0.0031687182,1.4143302,0.0004659138,1.1895561,-0.002543735,1.4074525
2016-06-14,-0.0010077714,2.5227068e-06,-0.0010102941,1.4478769,-0.001592478189976029,1.05917339152228,-0.0018162177032938632,1.418104084170456,-0.0023740984,1.2468852,-0.002394348,1.410944,-0.0018536127,1.1873511,-0.0016237444,1.4051672
2016-06-15,0.001112239,1.1310246e-06,0.001111108,1.4494858,0.0005485929407578039,1.0597544465679076,0.0007924813228204883,1.4192279051709764,-7.1449205e-05,1.246796,-0.0005837467,1.4101204,0.000691947,1.1881727,0.0003051987,1.405596
2016-06-16,0.0018431527,1.261018e-06,0.0018418917,1.4521556,-0.002626580294013675,1.056970916422059,0.0014916726544200033,1.42134492862751,-0.0021779756,1.2440805,-0.0009262755,1.4088142,-0.0018474085,1.1859776,0.00019542559,1.4058707
2016-06-17,-0.0021288185,3.3378643e-07,-0.0021291524,1.4490638,0.0029058283444902883,1.0600422924703001,-0.0012845468595553892,1.4195191444630966,0.0033043292,1.2481915,0.0017257915,1.4112456,0.0027586445,1.1892493,0.00011799589,1.4060365
2016-06-20,0.00011932966,1.2817459e-06,0.000118047916,1.449235,-0.0003166326656699933,1.0597066484535125,-0.0009550393447323956,1.4181634478295335,0.00062684994,1.248974,0.0028203558,1.4152257,-0.0010109681,1.188047,0.0014603822,1.40809
2016-06-21,-0.00011355241,1.3948792e-06,-0.00011494729,1.4490683,-0.0018148799430821908,1.0577834081116835,-0.002346608545341279,1.414835573364166,-0.0027418053,1.2455496,-0.0014738938,1.4131399,-0.0026247879,1.1849287,-0.00066441146,1.4071544
2016-06-22,-0.00036508456,6.4546094e-07,-0.00036573003,1.4485383,-0.000864929662530321,1.0568684998654754,-0.0009710931200752887,1.4134616362728343,-0.0014645059,1.2437254,-0.0019089251,1.4104424,-0.0007581542,1.1840303,-0.0010716072,1.4056464
2016-06-23,0.0030658448,4.200222e-07,0.0030654247,1.4529787,0.0009240199326824241,1.057845067425575,0.0017173277403603152,1.4158890131507407,0.0021384037,1.2463851,0.006021602,1.4189355,-0.00018072344,1.1838162,0.004484511,1.4119501
2016-06-24,-0.007182789,3.0174078e-06,-0.0071858065,1.4425378,-0.0027733125751271325,1.0549113323975474,-0.006202369806537942,1.4071071458861657,-0.00609819,1.2387843,-0.016336363,1.3957553,0.00037835166,1.1842642,-0.011740638,1.395373
2016-06-27,-0.0034538582,8.048946e-06,-0.0034619072,1.437544,0.003138555236357756,1.058222229883737,0.00393561853360773,1.4126449828482872,0.0017740461,1.2409819,-0.0049512987,1.3888445,0.0046154894,1.1897302,-0.0040518064,1.3897192
2016-06-28,0.008770454,6.2826566e-06,0.008764171,1.4501429,0.003366560384433753,1.0617847989207907,0.010281294676888892,1.4271688021907791,0.009422164,1.2526747,0.012914228,1.4067802,0.0060777953,1.1969612,0.0096437065,1.4031212
2016-06-29,0.0066147135,1.6463651e-06,0.006613067,1.4597327,0.0014511148827265708,1.0633255706447575,0.004958223975906565,1.4342450247634673,0.005995445,1.260185,0.010240549,1.4211864,0.002792026,1.200303,0.007557973,1.4137261
2016-06-30,0.0069044074,3.1026661e-06,0.0069013047,1.4698067,0.0009763199704659895,1.064363716634485,0.0068242773715110365,1.4440327106311628,0.0034048478,1.2644757,0.0066343634,1.4306151,0.0019660513,1.2026628,0.006090927,1.4223369
2016-07-01,0.0033033132,2.7683511e-06,0.0033005448,1.4746579,0.00399041850355575,1.0686109733038567,0.009026065656872686,1.4570666446879914,0.007593592,1.2740777,0.0064474037,1.4398388,0.0065248692,1.2105101,0.0042712246,1.4284121
2016-07-05,-0.00051287375,1.1712837e-06,-0.000514045,1.4738998,-0.00021774704314300966,1.0683782864241496,0.0007645487984354315,1.4581806432404278,-0.0051452788,1.2675222,-0.006617721,1.4303102,-0.0025723018,1.2073963,-0.0034944762,1.4234204
2016-07-06,0.0035471756,2.0441214e-06,0.0035451315,1.479125,0.002653347741654708,1.071213065537666,0.0036233354327848896,1.463464120832482,0.003386917,1.2718153,0.0043532858,1.4365369,0.0026575013,1.2106049,0.003742346,1.4287474
2016-07-07,-0.0007179333,4.1489534e-07,-0.0007183482,1.4780625,-0.0027201882952399225,1.0682991642950823,-0.0029427433788469103,1.459157521480722,-0.007401692,1.2624016,-0.0059904,1.4279314,-0.0060868636,1.2032361,-0.0033125104,1.4240147
2016-07-08,0.007700108,1.1757053e-07,0.0076999906,1.4894437,0.008161329641198459,1.0770179059303113,0.010928406828225287,1.4751037885019282,0.008658721,1.2733325,0.011451233,1.444283,0.005819877,1.2102388,0.008589222,1.4362458
2016-07-11,-0.00063738704,3.2990597e-06,-0.0006406861,1.4884894,-0.003548534480185017,1.073196070755341,-0.0032945861773404227,1.4702439319501872,-0.0028303084,1.2697285,-0.00075879844,1.4431871,-0.0034726423,1.2060361,-0.00068654364,1.4352598
2016-07-12,5.449343e-05,1.6950024e-06,5.2798427e-05,1.4885681,-0.006135008674063386,1.0666120035522861,-0.0034781283445220385,1.4651302348571098,0.0019423724,1.2721949,0.0043527633,1.449469,-0.00018176727,1.2058169,0.0023717494,1.438664
2016-07-13,0.0017054908,2.5748716e-06,0.0017029159,1.4911029,0.0058611160069241075,1.072863540239484,0.0045012489523095145,1.4717251507917575,1.9970743e-05,1.2722204,-0.0002894181,1.4490494,0.0004966897,1.2064158,0.00027096597,1.4390539
2016-07-14,-0.00020124181,1.3564897e-06,-0.0002025983,1.4908009,-0.006144776579375212,1.0662710334845549,-0.005014040036680269,1.4643458619626983,-0.0016482305,1.2701235,0.00021364167,1.449359,-0.002065671,1.2039237,0.0005184171,1.4398
2016-07-15,-0.003262646,1.1961536e-06,-0.003263842,1.4859351,-0.0047209255734380435,1.0612372472943614,-0.0049731415351694725,1.457063462734718,-0.003997776,1.2650456,-0.0031595025,1.4447798,-0.0041814907,1.1988895,-0.0030159377,1.4354576
2016-07-18,0.00093703903,1.1254756e-06,0.00093591353,1.4873257,0.000345572107810039,1.0616039812867955,7.048654531643909e-05,1.4571661661045132,-0.00066174887,1.2642086,0.00029392552,1.4452045,-0.0007564358,1.1979827,0.0006297324,1.4363616
2016-07-19,0.0010332655,1.2649087e-06,0.0010320006,1.4888606,0.001494147496746964,1.0631901742179717,0.0012625002906949563,1.459005838812811,-8.770649e-05,1.2640977,-0.0008703504,1.4439466,0.0007428497,1.1988724,-1.5837897e-05,1.4363388
2016-07-20,0.0006953789,3.765455e-07,0.0006950024,1.4898953,-0.0008898672232559895,1.0622440761298473,-0.001368505682029531,1.4570091810322816,-0.001948189,1.2616351,0.0001301323,1.4441346,-0.002358475,1.1960449,0.0005538638,1.4371344
2016-07-21,-0.0006251689,1.5325428e-06,-0.00062670145,1.4889616,-0.0011050919290295496,1.0610701987746567,-0.0012115171866447208,1.455243989368362,-0.001623522,1.2595868,-0.0025744534,1.4404167,-0.0006363655,1.1952839,-0.0015691844,1.4348792
2016-07-22,0.0018733742,3.512826e-07,0.001873023,1.4917504,0.0022307638992093044,1.0634371958686102,0.0024614712808168635,1.4588260306547736,0.0011591399,1.2610469,0.0023446952,1.4437941,0.0005021041,1.195884,0.001951919,1.4376799
2016-07-25,-0.0016327583,1.3552233e-06,-0.0016341135,1.4893128,-0.0015558273779351134,1.0617826711645633,-0.0027541646169970384,1.4548081836187898,-0.0038673533,1.2561699,-0.0037599348,1.4383656,-0.0031798356,1.1920812,-0.002674949,1.4338342
2016-07-26,0.00050632097,2.7809622e-07,0.00050604285,1.4900664,0.0011840894257951731,1.0630399167979816,0.0006970752005369025,1.4558222943251287,-0.00037478228,1.2556992,2.4455541e-05,1.4384006,-0.00040791967,1.191595,0.00017436847,1.4340842
2016-07-27,0.0026007455,6.473571e-07,0.0026000983,1.4939407,0.005575390210207377,1.0689667791431567,0.004394691052507764,1.4622201835360404,0.0011141093,1.2570981,0.00024674486,1.4387555,0.0018890764,1.193846,0.0009755135,1.4354832
2016-07-28,0.00014455752,7.5476254e-07,0.00014380275,1.4941554,-0.00036566117226417296,1.0685758994975838,-0.0007624293675894117,1.4611053439262305,-0.000873394,1.2560002,-0.0003115174,1.4383073,-0.00085152313,1.1928294,2.2271415e-06,1.4354866
